Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-23 14:03:00+00:00,89240.3515625,89240.3515625,89240.3515625,89240.3515625,144670720,89240.93046875,89223.53,89119.02640625,40.17628205128205,1.5781890421931166,5.824857525439708,89240.93046875,40.318185161951554,89321.5668390739,89160.2940984261,40.318185161951554,0.0008290395877476427,89166.3984375,0.0,89222.5703125,0.0,89238.3671875,1568768.0,0.0008293833360537572,-3.133994092507919e-05
2026-01-23 14:04:00+00:00,89248.203125,89248.203125,89248.203125,89248.203125,0,89243.51328125,89222.6428125,89120.4368359375,44.42592866032442,3.292655351018766,5.31841709055552,89243.51328125,38.956882215372,89321.42704568074,89165.59951681925,38.956882215372,8.79783302498992e-05,89240.3515625,144670720.0,89166.3984375,0.0,89222.5703125,0.0,8.798220045669325e-05,0.0002865899794028959
2026-01-23 14:06:00+00:00,89309.1640625,89309.1640625,89309.1640625,89309.1640625,141955072,89247.075,89223.008125,89122.136328125,61.50436820796932,9.461355816893047,6.147004835823025,89247.075,41.58710991934662,89330.24921983869,89163.9007801613,41.58710991934662,0.0006828162940430126,89248.203125,0.0,89240.3515625,144670720.0,89166.3984375,0.0,0.0006830494661569375,0.0007933457013085121
2026-01-23 14:07:00+00:00,89319.9140625,89319.9140625,89319.9140625,89319.9140625,0,89249.922265625,89223.51234375,89123.9873828125,65.99018003273322,15.044111386247096,7.92642614590784,89249.922265625,44.57462449202386,89339.07151460905,89160.77301664096,44.57462449202386,0.00012036114305489774,89309.1640625,141955072.0,89248.203125,0.0,89240.3515625,144670720.0,0.0001203683867478933,0.0010910215841020143
2026-01-23 14:09:00+00:00,89290.765625,89290.765625,89290.765625,89290.765625,0,89249.884765625,89223.38265625,89125.702890625,59.294459781257245,16.92139083360962,9.725419083448196,89249.884765625,44.5380914200247,89338.96094846504,89160.80858278496,44.5380914200247,-0.00032639076016922344,89319.9140625,0.0,89309.1640625,141955072.0,89248.203125,0.0,-0.0003263375004997071,0.0013947763919968104
2026-01-23 14:10:00+00:00,89327.515625,89327.515625,89327.515625,89327.515625,0,89249.949609375,89224.25953125,89127.5995703125,66.44747491097442,21.130981388312648,12.006531544421087,89249.949609375,44.655864954544214,89339.2613392841,89160.63787946591,44.655864954544214,0.0004114920405838119,89290.765625,0.0,89319.9140625,0.0,89309.1640625,141955072.0,0.00041157671504743476,0.0009767337417867505
2026-01-23 14:11:00+00:00,89322.078125,89322.078125,89322.078125,89322.078125,0,89250.2046875,89225.18453125,89129.583671875,64.02531698278196,23.754524057803792,14.35613004709763,89250.2046875,45.071515246668554,89340.34771799333,89160.06165700666,45.071515246668554,-6.087335422984915e-05,89327.515625,0.0,89290.765625,0.0,89319.9140625,0.0,-6.0871501484816015e-05,0.0008277477575266978
2026-01-23 14:12:00+00:00,89333.359375,89333.359375,89333.359375,89333.359375,5365760,89252.398046875,89226.16171875,89131.4471484375,62.53550443398886,26.439228154311422,16.77274966854039,89252.398046875,48.05280326782116,89348.50365341063,89156.29244033936,48.05280326782116,0.00012629058676129782,89322.078125,0.0,89327.515625,0.0,89290.765625,0.0,0.00012629856175316867,0.0002709163472078835
2026-01-23 14:14:00+00:00,89341.8203125,89341.8203125,89341.8203125,89341.8203125,0,89258.248828125,89227.36109375,89133.146015625,62.5785073851085,28.916273635579273,19.201454461948167,89258.248828125,51.51529227188239,89361.27941266877,89155.21824358123,51.51529227188239,9.470747443619976e-05,89333.359375,5365760.0,89322.078125,0.0,89327.515625,0.0,9.471195933064003e-05,0.00024525605773284553
2026-01-23 14:15:00+00:00,89346.1875,89346.1875,89346.1875,89346.1875,145102848,89265.287109375,89229.42140625,89134.867734375,64.42398127693082,30.875828230477055,21.536329215653947,89265.287109375,53.495920353531275,89372.27895008207,89158.29526866793,53.495920353531275,4.888058862298927e-05,89341.8203125,0.0,89333.359375,5365760.0,89322.078125,0.0,4.888178329842674e-05,0.0006206898844698383
2026-01-23 14:16:00+00:00,89308.5078125,89308.5078125,89308.5078125,89308.5078125,51509248,89269.619921875,89231.68734375,89136.5139453125,61.47007262709742,29.053443474549567,23.03975206743307,89269.619921875,53.301710033834595,89376.22334194266,89163.01650180733,53.301710033834595,-0.00042181581617864894,89346.1875,145102848.0,89341.8203125,0.0,89333.359375,5365760.0,-0.0004217268643947891,-0.00021278787803524768
2026-01-23 14:18:00+00:00,89362.03125,89362.03125,89362.03125,89362.03125,0,89277.696484375,89234.6071875,89138.3879296875,65.00293822152295,31.56423170310154,24.744647994566765,89277.696484375,54.50159161735098,89386.6996676097,89168.6933011403,54.50159161735098,0.0005991299895538836,89308.5078125,51509248.0,89346.1875,145102848.0,89341.8203125,0.0,0.0005993095037750695,0.00044729282881306176
2026-01-23 14:19:00+00:00,89375.8984375,89375.8984375,89375.8984375,89375.8984375,234053632,89285.650390625,89237.78921875,89140.487578125,68.6892926522683,34.27788152087305,26.651294699828025,89285.650390625,56.71278937282558,89399.07596937065,89172.22481187935,56.71278937282558,0.00015516782086556064,89362.03125,0.0,89308.5078125,51509248.0,89346.1875,145102848.0,0.00015517986001456485,0.0004761833966349105
2026-01-23 14:21:00+00:00,89336.40625,89336.40625,89336.40625,89336.40625,2195456,89290.31953125,89239.92234375,89142.4473046875,71.60072263802584,32.86295537785918,27.893626835434258,89290.31953125,56.862508106552106,89404.04454746311,89176.5945150369,56.862508106552106,-0.0004419638391648174,89375.8984375,234053632.0,89362.03125,0.0,89308.5078125,51509248.0,-0.0004418661875339458,-6.059942008196373e-05
2026-01-23 14:22:00+00:00,89364.9609375,89364.9609375,89364.9609375,89364.9609375,0,89296.0140625,89242.62859375,89144.4969921875,67.8972172351885,33.657755204534624,29.046452509254333,89296.0140625,58.406847276395716,89412.8277570528,89179.20036794721,58.406847276395716,0.00031957995836788425,89336.40625,2195456.0,89375.8984375,234053632.0,89362.03125,0.0,0.00031963102948306954,0.0002101201855981838
2026-01-23 14:23:00+00:00,89450.1796875,89450.1796875,89450.1796875,89450.1796875,0,89306.365625,89247.2259375,89147.0340625,73.73446192828159,40.694974382655346,31.37615688393454,89306.365625,66.35034806075326,89439.06632112151,89173.6649288785,66.35034806075326,0.0009531492261098956,89364.9609375,0.0,89336.40625,2195456.0,89375.8984375,234053632.0,0.0009536036171895468,0.0015863200323247284
2026-01-23 14:25:00+00:00,89482.9765625,89482.9765625,89482.9765625,89482.9765625,88492032,89319.3828125,89252.7109375,89149.7825390625,71.87266506744268,48.36097972866264,34.77312145288016,89319.3828125,74.13937834819646,89467.6615691964,89171.1040558036,74.13937834819646,0.00036658242725508977,89450.1796875,0.0,89364.9609375,0.0,89336.40625,2195456.0,0.0003666496268042163,0.0013534306551474806
2026-01-23 14:26:00+00:00,89546.515625,89546.515625,89546.515625,89546.515625,16605184,89334.790234375,89260.4565625,89152.8368359375,75.17139633775926,58.88463015953312,39.59542319421075,89334.790234375,87.27280611567468,89509.33584660635,89160.24462214365,87.27280611567468,0.0007098167390348743,89482.9765625,88492032.0,89450.1796875,0.0,89364.9609375,0.0,0.0007100687185526144,0.0019089843065389633
2026-01-23 14:28:00+00:00,89470.0546875,89470.0546875,89470.0546875,89470.0546875,241672192,89347.164453125,89267.4171875,89155.58046875,68.02154827158361,60.35915750384447,43.748170056137496,89347.164453125,88.06548002810256,89523.29541318121,89171.0334930688,88.06548002810256,-0.0008542331250797078,89546.515625,16605184.0,89482.9765625,88492032.0,89450.1796875,0.0,-0.0008538683718325446,0.0014960131385406417
2026-01-23 14:29:00+00:00,89458.40625,89458.40625,89458.40625,89458.40625,5746688,89361.76484375,89273.47078125,89158.2012109375,63.855899963611094,59.89734023794881,46.97800409249976,89361.76484375,80.39049548369378,89522.54583471738,89200.98385278262,80.39049548369378,-0.00013020217639413936,89470.0546875,241672192.0,89546.515625,16605184.0,89482.9765625,88492032.0,-0.0001301937004586362,0.0010456594119181428
2026-01-23 14:30:00+00:00,89564.359375,89564.359375,89564.359375,89564.359375,20881408,89377.965234375,89281.29328125,89161.393671875,71.14723692106269,67.30502796139626,51.043408866279066,89377.965234375,87.01007492142043,89551.98538421784,89203.94508453217,87.01007492142043,0.0011836833935736353,89458.40625,5746688.0,89470.0546875,241672192.0,89546.515625,16605184.0,0.0011843842232546198,0.0012764612424356336
2026-01-23 14:31:00+00:00,89575.2578125,89575.2578125,89575.2578125,89575.2578125,98512896,89394.31796875,89289.46296875,89164.598046875,71.1279426816786,73.21115406425088,55.476957905873434,89394.31796875,91.93310712913727,89578.18418300827,89210.45175449172,91.93310712913727,0.0001216753466882349,89564.359375,20881408.0,89458.40625,5746688.0,89470.0546875,241672192.0,0.00012168274943347157,0.0010312715730409483
2026-01-23 14:32:00+00:00,89477.2421875,89477.2421875,89477.2421875,89477.2421875,0,89402.721875,89295.9325,89167.4375,60.227996884514624,69.18523543754418,58.21861341220759,89402.721875,91.42006950063148,89585.56201400126,89219.88173599874,91.42006950063148,-0.0010948256493539877,89575.2578125,98512896.0,89564.359375,20881408.0,89458.40625,5746688.0,-0.0010942265464104484,-0.0007736028254867744
2026-01-23 14:33:00+00:00,89222.9296875,89222.9296875,89222.9296875,89222.9296875,23015424,89397.87265625,89297.34890625,89169.01234375,43.24215504022068,44.95555291874916,55.56600131351591,89397.87265625,98.3529496701993,89594.57855559039,89201.1667569096,98.3529496701993,-0.0028462498834408863,89477.2421875,0.0,89575.2578125,98512896.0,89564.359375,20881408.0,-0.0028422031544858006,-0.0027620973393071013
2026-01-23 14:34:00+00:00,89186.1875,89186.1875,89186.1875,89186.1875,0,89392.64375,89297.0296875,89170.3145703125,43.286653917726454,22.52886871834926,48.95857479448258,89392.64375,106.76698964756592,89606.17772929513,89179.10977070488,106.76698964756592,-0.00041188688783021335,89222.9296875,23015424.0,89477.2421875,0.0,89575.2578125,98512896.0,-0.00041180207407098823,-0.003042964450308383
2026-01-23 14:35:00+00:00,89085.0234375,89085.0234375,89085.0234375,89085.0234375,0,89380.519140625,89295.04203125,89171.2688671875,35.552404469109845,-3.3687021648074733,38.49311940262457,89380.519140625,126.49798676080482,89633.5151141466,89127.52316710338,126.49798676080482,-0.0011349457136363157,89186.1875,0.0,89222.9296875,23015424.0,89477.2421875,0.0,-0.0011343019063350113,-0.00535186028063972
2026-01-23 14:36:00+00:00,88953.8828125,88953.8828125,88953.8828125,88953.8828125,1400832,89362.109375,89290.70296875,89171.57625,30.388469358117916,-34.08179243320774,23.97813703545811,89362.109375,158.25660162456458,89678.62257824912,89045.59617175088,158.25660162456458,-0.001473168438059356,89085.0234375,0.0,89186.1875,0.0,89222.9296875,23015424.0,-0.0014720838580909446,-0.006936904399434396
2026-01-23 14:37:00+00:00,88969.171875,88969.171875,88969.171875,88969.171875,198660096,89343.9,89287.0125,89171.98109375,32.54148653266182,-56.53671808584477,7.8751660111975355,89343.9,181.04951007152127,89705.99902014303,88981.80097985695,181.04951007152127,0.00017186151130883077,88953.8828125,1400832.0,89085.0234375,0.0,89186.1875,0.0,0.0001718762803444296,-0.0056782071069573226
2026-01-23 14:38:00+00:00,88797.71875,88797.71875,88797.71875,88797.71875,0,89316.694921875,89279.776875,89171.000234375,26.25872227998927,-87.16248783549236,-11.132364758140444,89316.694921875,218.40412615162734,89753.50317417824,88879.88666957174,218.40412615162734,-0.0019289663846927146,88969.171875,198660096.0,88953.8828125,1400832.0,89085.0234375,0.0,-0.0019271071247115579,-0.004765713690295548
2026-01-23 14:39:00+00:00,88738.359375,88738.359375,88738.359375,88738.359375,167620608,89286.303515625,89271.37109375,89169.631328125,19.54840477797906,-114.89895287770196,-31.88568238205275,89286.303515625,253.5470811899019,89793.3976780048,88779.2093532452,253.5470811899019,-0.0006687021346743029,88797.71875,0.0,88969.171875,198660096.0,88953.8828125,1400832.0,-0.0006684786032299384,-0.005021272212134886
2026-01-23 14:40:00+00:00,88616.1015625,88616.1015625,88616.1015625,88616.1015625,0,89251.683203125,89259.99578125,89167.6833203125,15.551926682975903,-145.07317175262142,-54.523180256166484,89251.683203125,294.34518150589315,89840.37356613678,88662.9928401132,294.34518150589315,-0.0013786834705939073,88738.359375,167620608.0,88797.71875,0.0,88969.171875,198660096.0,-0.0013777335231469623,-0.005263756542972509
2026-01-23 14:41:00+00:00,88785.375,88785.375,88785.375,88785.375,0,89222.850390625,89251.77234375,89166.351875,22.098311453249934,-153.55739184831327,-74.33002257459584,89222.850390625,310.7531309033148,89844.35665243163,88601.34412881837,310.7531309033148,0.0019083661776951235,88616.1015625,0.0,88738.359375,167620608.0,88797.71875,0.0,0.0019101882673162596,-0.0018943277929215352
2026-01-23 14:42:00+00:00,88883.1640625,88883.1640625,88883.1640625,88883.1640625,6434816,89198.213671875,89244.67703125,89165.4475,28.817153362884767,-150.65379415293864,-89.5947768902644,89198.213671875,317.4409516251755,89833.09557512535,88563.33176862464,317.4409516251755,0.0011008034724752434,88785.375,0.0,88616.1015625,0.0,88738.359375,167620608.0,0.0011014095789987355,-0.0009667147697051126
2026-01-23 14:43:00+00:00,88915.3046875,88915.3046875,88915.3046875,88915.3046875,415830016,89177.15859375,89237.72375,89164.7095703125,30.683390666940824,-144.09811881723,-100.49544527565753,89177.15859375,321.7289130291361,89820.61641980828,88533.70076769173,321.7289130291361,0.00036153995673938734,88883.1640625,6434816.0,88785.375,0.0,88616.1015625,0.0,0.0003616053201864755,0.0013241999812072525
2026-01-23 14:44:00+00:00,88785.1875,88785.1875,88785.1875,88785.1875,0,89148.169921875,89227.5971875,89163.4015625,22.755335074357774,-147.69948080414906,-109.93625238135584,89148.169921875,329.93182167923663,89808.03356523348,88488.30627851652,329.93182167923663,-0.0014644552657415736,88915.3046875,415830016.0,88883.1640625,6434816.0,88785.375,0.0,-0.001463383474389568,0.000527710060562514
2026-01-23 14:45:00+00:00,88824.2109375,88824.2109375,88824.2109375,88824.2109375,42119168,89116.871484375,89217.55703125,89162.2034765625,24.24531435858418,-145.72489497278002,-117.09398089964068,89116.871484375,329.4647024780657,89775.80088933113,88457.94207941888,329.4647024780657,0.0004394298778245606,88785.1875,0.0,88915.3046875,415830016.0,88883.1640625,6434816.0,0.00043952644127709384,0.0023484374885665016
2026-01-23 14:46:00+00:00,88763.6171875,88763.6171875,88763.6171875,88763.6171875,249253888,89080.903515625,89206.48984375,89160.68140625,24.883966476760307,-147.35086168639828,-123.1453570569922,89080.903515625,326.64761214749586,89734.19873992,88427.60829133,326.64761214749586,-0.0006824088451467808,88824.2109375,42119168.0,88785.1875,0.0,88915.3046875,415830016.0,-0.0006821760571860125,-0.00024506077155161954
2026-01-23 14:47:00+00:00,88699.4375,88699.4375,88699.4375,88699.4375,0,89038.549609375,89194.68875,89158.8303515625,28.728881890963578,-152.06530228327028,-128.92934610224782,89038.549609375,317.8976337305832,89674.34487683617,88402.75434191382,317.8976337305832,-0.0007233019899388788,88763.6171875,249253888.0,88824.2109375,42119168.0,88785.1875,0.0,-0.0007230404701109583,-0.002067056955474822
2026-01-23 14:48:00+00:00,88634.734375,88634.734375,88634.734375,88634.734375,0,88996.78359375,89182.88734375,89156.4640625,28.090585153272173,-159.18751725480251,-134.98098033275878,88996.78359375,313.0580335421284,89622.89966083426,88370.66752666575,313.0580335421284,-0.0007297310742437773,88699.4375,0.0,88763.6171875,249253888.0,88824.2109375,42119168.0,-0.0007294648852761432,-0.003155478277739543
2026-01-23 14:49:00+00:00,88660.203125,88660.203125,88660.203125,88660.203125,0,88956.8734375,89171.98296875,89154.2769921875,32.04158602878525,-160.92180229227233,-140.1691447246615,88956.8734375,301.78729339877844,89560.44802429757,88353.29885070244,301.78729339877844,0.0002873037497215309,88634.734375,0.0,88699.4375,0.0,88763.6171875,249253888.0,0.00028734502539662365,-0.0014077165180284013
2026-01-23 14:50:00+00:00,88701.671875,88701.671875,88701.671875,88701.671875,152924160,88913.7390625,89161.579375,89152.3471875,38.463682559194964,-157.13865749492834,-143.56304727871486,88913.7390625,270.41031452134524,89454.55969154269,88372.91843345731,270.41031452134524,0.00046761741502401833,88660.203125,0.0,88634.734375,0.0,88699.4375,0.0,0.0004677267650914363,-0.001379568264177733
2026-01-23 14:51:00+00:00,88788.328125,88788.328125,88788.328125,88788.328125,0,88874.392578125,89153.3359375,89150.76734375,42.23502891569498,-145.4711519415141,-143.94466821127472,88874.392578125,222.00888504982848,89318.41034822466,88430.37480802534,222.00888504982848,0.0009764635403169813,88701.671875,152924160.0,88660.203125,0.0,88634.734375,0.0,0.0009769404360508993,0.0002783903842922264
2026-01-23 14:52:00+00:00,88994.8046875,88994.8046875,88994.8046875,88994.8046875,0,88850.270703125,89148.895625,89150.11890625,58.21528361241916,-118.20108816670836,-138.79595220236146,88850.270703125,174.09995363677893,89198.47061039857,88502.07079585144,174.09995363677893,0.002322792405199131,88788.328125,0.0,88701.671875,152924160.0,88660.203125,0.0,0.002325492177410071,0.003329978135430789
